sentence,emotion
그래야 할 것 같아. 너무 곰팡이 냄새가 심해.,anger
그래야 할 것 같아. 이대로는 너무 싫어! 냄새도 너무 많이 나고. 짜증나!,anger
그래야 할 것 같아. 이러다가는 내가 화가 나서 자주 못 만날 것 같아.,anger
그래야 할 것 같아. 이렇게는 안 되겠어.,anger
"그래야겠다 아주 중국집에 전화해서 갖고 가라 할 거야 아 나 진짜.	",anger
"그래야겠다. 아, 나 진짜 사람들 이해 안돼. 본인이 한건 본인이 좀 치우지!",anger
"그래야겠다. 아, 진짜 매너없어.",anger
그래야겠다. 어우! 너무 더러워.,anger
그래야겠어. 기분이 너무 나빠. 어떻게 음식물에서 이럴 수가 있지?,anger
그래야겠어. 냄새가 너무 심해서 스트레스 쌓여. 어떡하지?,anger
그래야겠어. 냄새가 너무 지독해. 벌레도 있어.,anger
그래야겠어. 사진 꼭 찍어서 항의 전화를 해야겠어.,anger
그래야겠어. 이거는 못 먹어. 뭐라고 해야지.,anger
그래야겠어. 이건 도저히 넘어갈 수 없는 문제인 것 같아!,anger
그래야겠어. 이대로는 못 넘어갈 것 같아. 뭐라고 해야지.,anger
그래야겠어. 이러다간 정말 바보가 될 것 같아!,anger
그래야겠어. 이렇게 넘어갈 수는 없어.,anger
그래야겠어. 진정이 안돼. 사람들 정말 지저분해.,anger
그래야겠어. 한두번도 아니고 이게 뭐야?,anger
그래야겠지? 그냥 넘어갈 수가 없지.,anger
그래야겠지? 기분이 너무 상해.,anger
그래야겠지? 냄새가 너무 심해서 빨리 없애야 해.,anger
그래야겠지? 다시는 다른 소리 하지 못하도록?,anger
그래야겠지? 먹을 수도 없고 짜증나!,anger
그래야되겠지? 다시는 이러지 못하게?,anger
그래야지. 공공으로 쓰는 장손데 왜 그렇게 더럽게 쓰는지 모르겠어.,anger
그래야지. 그리고 범인을 꼭 잡아야지.,anger
그래야지. 냄새가 냄새가 지독해.,anger
그래야지. 냄새가 너무 심해서 얼른 없애야 해.,anger
"그래야지. 못살아, 걔랑은. 누구도 못 살걸?",anger
그래야지. 얼른 버려야겠어. 냄새가 너무 심해.,anger
그래야할 것 같아. 냄새가 너무 역해.,anger
그래야할 것 같아. 냄새에 곰팡이까지 피었어. 너무 역해. 냄새가.,anger
그래야할 것 같아. 여기는 너무 지저분해서 쓸 수가 없어.,anger
그래야할 것 같아. 이렇게는 짜증이 나서 만나기가 힘들 것 같아.,anger
그랬더니 이제 나갈 것이지 도대체 뭐 하는 짓이야!,anger
"그러게 말이야 정말 더러워서 짜증나.	",anger
그러게 말이에요. 진짜 왜 상사가 된지 모르겠어요.,anger
그러게 어떻게 벌레가 나올 수 있지?,anger
"그러게 항상 말씀드리긴 하는데 제대로 듣질 않으셔.	",anger
그러게. 근데 진짜 무슨 짜장면집에서 벌레가 나오냐? 완전 어이없어.,anger
그러게. 너무 실망스러워. 왜 허위 광고를 하냐고.,anger
그러게. 비는 또 왜 그렇게 오는 거야. 더 습하게.,anger
그러게. 비는 왜 그렇게 오는지. 그만 좀 왔으면 좋겠어.,anger
그러게. 사람들 매너가 꽝이네. 물이라도 좀 마셔야겠다.,anger
그러게. 사람들이 잘못된 것 같아.,anger
그러게. 아 집에 냄새 다 베었을텐데. 아 진짜 어떡하냐?,anger
"그러게. 아, 요즘, 그 때 얘기하고 다시 또 음식물도 막 버리고, 아무 데나 버리고. 그게 좋은 방법이긴 한데, 의 상할까봐.",anger
그러게. 정말 화가 나서 못 살겠다.,anger
그러겠지. 아무도 안치웠을거야.,anger
그러고 싶은데 너무 짜증나서 그냥 버렸어.,anger
그러고 있는데 아직도 냄새가 안 없어져. 너무 역해서.,anger
그러긴 할건데 냄새가 너무 심해!,anger
그러는 게 좋겠지? 아주 사과 좀 받아 봐야 되겠어.,anger
그러는게 방법일 수도 있을 거 같애. 이대로는 못 살겠어 같이.,anger
그러니까 구경 좀 할려니깐 쫓아내고 지랄이야.,anger
그러니까 나 먹다가 토했다니깐!,anger
그러니까 나도 사과받고 싶어.,anger
그러니까 너무 많이 드셔!,anger
그러니까 너무 지저분하고 더러워서 못 먹겠어.,anger
그러니까 말이야. 그게 말이나 되나?,anger
그러니까 말이야. 나 안그래도 야근하고 있는데 회사에 사람도 많은데 왜 꼭 나한테 일을 맡기는지 모르겠어.,anger
그러니까 말이야. 다른 사람 앞에서는 그렇게 잘하면서 왜 나한테만 그러는지 모르겠어.,anger
그러니까 말이야. 속상해. 냄새가 너무 심해!,anger
"그러니까 말이야. 아니, 일 못시켜서 무슨 병이라도 났나? 퇴근한지 얼마나 됐다고 또 연락이 와?",anger
그러니까 말이야. 유독 나한테만 그래가지구 문제야.,anger
그러니까 먹다가 토할 뻔 했다니까! 어쩜 그렇게 무책임하지?,anger
그러니까 미친거지. 아주 아니 내가 일찍온것도 아니야. 근데 아 진짜 가기싫다.,anger
그러니까 밥 먹다가 토하는 줄 알았어.,anger
그러니까 비는 왜 그렇게 오는 거야 더 습해지게.,anger
그러니까 씨발 나도 엄청 궁금해 죽겠어. 짭새들이 왜 있었을까?,anger
그러니까 얼른 버려야겠어 냄새가 너무 심해.,anger
그러니까 얼른 치워야겠어. 냄새가 심해!,anger
그러니까 요새 같애선 정말 스트레스가 터질 것 같아.,anger
그러니까 요즘엔 정말 못 참겠어.,anger
그러니까 정말 화나서 못살겠어.,anger
그러니까 직접 먹던 나는 기분이 어떻겠어.,anger
그러니까 진짜 잡히기만 해봐!,anger
"그러니까 토 했으면 바로 치워야 되는데 정말 매너 꽝이다, 꽝.",anger
그러니까. 나 짜장면에서 벌레 나온 적 처음이야. 너무 더러워.,anger
그러니까. 나도 답답해 죽겠어.,anger
그러니까. 나도 사과받고 싶다.,anger
그러니까. 나한테만 일을 시키고. 완전 다니기 싫어.,anger
그러니까. 매번 나한테만 주는 거 정말 이상해!,anger
그러니까. 먹을라고 하다가 기분 확 상했다니까.,anger
"그러니까. 보상을 받아야겠어. 먹지도 못하고, 기분만 나빠.",anger
그러니까. 새로 생긴 음식점에서 어떻게 그럴 수 있지?,anger
"그러니까. 새로 오픈한 집에서 시켜봤는데, 다신 안 시켜 진짜.",anger
그러니까. 아니 그럴 거면 왜 키워.,anger
그러니까. 아니 밤에 일을 시키면 그걸 어떻게 하라는 거야. 내일 얘기하면 되잖아. 나 퇴근했는데 왜 얘기해?,anger
그러니까. 아예 못 키울 것 같았으면은 키우지를 말던지.,anger
그러니까. 애초에 키우지를 말지.,anger
그러니까. 어? 새로 생긴 음식점에서 어떻게 그럴 수가 있냐고!,anger
그러니까. 완전 인력 낭비야.,anger
그러니까. 이거 말도 안 되지 않아?,anger
그러니까. 이거 진짜 찍어가지고 신고해야될 것 같아.,anger
그러니까. 이거 짜장면 먹지도 못하고. 배만 고파서 힘들었어.,anger
그러니까. 이거는 가게에 얘기를 해야겠어.,anger
그러니까. 정말 화나 죽겠어.,anger
그러니까. 짜장면에서 벌레가 나와서 더러워서 못 먹겠어. 버려야 할 것 같아.,anger
그러니까. 책임져 줄 거 아니면 그런 말 하지마.,anger
그러니깐 말이야. 자기는 일 하나도 안 해.,anger
"그러면 내가 억울하지도 않지 평상시 엄청 잘했거든.	",anger
그런 강아지들을 보호할 수 있는 시설도 턱없이 부족한 실정이야.,anger
그런 거 같다. 양심 없는 사람들이 너무 많아.,anger
그런 거 같애. 나는 기분 나빠서 바로 올라왔어.,anger
그런 건 소용 없어. 소용 하나도 없어!,anger
그런 건가. 뭐 땜엔 모르겠지만 정말 짜증나.,anger
그런 건가. 정말 싫어.,anger
그런 것 같더라. 정말 너무하지.,anger
그런 것 같아. 너무 습해. 짜증이 나.,anger
그런 것 같아. 사람도 많고 소리가 너무 커서 짜증이 날 정도야.,anger
그런 것 같아. 정말 나쁜 사람들이 너무 많더라.,anger
그런 것 같애. 너무 무책임하지.,anger
그런 것도 있어? 그러면 한 번 올려줘. 기분이 너무 더럽거든.,anger
그런 모양이야. 정말 나쁜 사람들이야!,anger
그런 사람들은 양심도 없어서 사과도 억지로 했어.,anger
그런 사람들은 욕을 처먹으려고 지랄을 떠는 거기 때문에 욕을 해줘야 된다고.,anger
그런 사람들은 욕을 해줘야돼.,anger
그런 사람들은 욕처먹을려고 그러는 거야. 괜찮아.,anger
"그런 사람은 없는데, 입이 너무 많은 것 같아.",anger
그런 사람은 욕 먹어도 싸다고! 니가 안 당해봐서 그래.,anger
그런 사람은 욕 먹으려고 그러니깐 욕을 해줘야된다고.,anger
그런 사람은 욕 먹으려고 저러는 거니까 욕해줘도 돼.,anger
그런 사람은 욕 쳐먹을려고 그러고 있는 거라고! 욕을 더 못 해줘서 한이구만!,anger
그런 사람은 욕 쳐먹을려고 그러는 거라고! 그럴 땐 욕을 해줘야지!,anger
그런 사람은 욕 쳐먹을려고 나한테 그러는 거라고!,anger
그런 식이라니까? 한 두 번도 아니고.,anger
"그런가 봐. 말을 왜 그렇게 하는 거야, 진짜?",anger
그런건가? 너무 짜증나.,anger
그런데 내가 잘못한 것도 없는데 계속 그렇게 혼 내잖아.,anger
그런데 신경 쓰고 청소를 하는데도 곰팡이가 안 없어져!,anger
그럴 때마다 이야기는 해봤지. 하지만 알았다고 하고 다음 날이면 또 그러고 있어.,anger
그럴 때마다 화를 내 봤지. 다음에는 꼭 같이 하겠다고 하더니 또 나가는 거야.,anger
그럴 때마다 화를 내봤지. 미안하다고만 해.,anger
그럴 수 있는데 너무 짜증나.,anger
그럴 시간이 어디 있어! 빨리 그거 다시 해야지. 짜증나게 하지 마.,anger
그럴때마다 참을수가 없어.,anger
그럴때마다 화를 내봤지! 하지만 미안하다고 하고 다음에도 또 똑같은 행동을 해!,anger
그럴때마다 화를 내봤지! 하지만 미안하다고만 해!,anger
그럼 구경을 구경했다고 하지 뭐라고 해 그럼?,anger
그럼 내 일도 아닌데 뭔 상관이야?,anger
그럼 실망스럽지 그런데 사과도 억지로 하고 있는 거야.,anger
그럼 얘기 했지. 맨날 늦을 때마다 얘기하면 알겠다고 말은 잘 하거든. 근데 그 다음날 만나면 또 늦어.,anger
그럼 어떻게 해야 기분이 좋아질까? 응? 정말 화가 나는데.,anger
그럼 이 기분나쁜 감정을 어떻게 해야돼!,anger
"그럼 있음, 그런 음악 있음 빨리 빨리 틀어줬어야지.",anger
그럼. 그건 남을 속이는 거잖아. 사람들이 정말 실망 많이 하더라고.,anger
그럼. 다들 그 유튜버 광고 보고 물건을 샀잖아. 피해 본 사람들이 많더라고!,anger
그럼. 당연히 화도 내봤지. 근데 안 고쳐져.,anger
"그럼. 얼마나 많이 했는데. 처음에는 걱정 돼서 맨날맨날 얘기했는데, 이제는 고쳐지지 않으니까 너무 화가 나. 이제는 우리 모두 포기한 상태야.",anger
그럼. 얼마나 실망스러웠는지. 사과는 진중하지도 않게 하더라고.,anger
그럼. 완전히 끝냈지. 한 달 간 정말 고생 많았어.,anger
그럼. 일주일에 5일은 기본으로 마시는데.,anger
그럼. 한 달 전에 진짜 크게 화를 냈거든? 그랬더니 며칠 좋아지는 것 같다가 요즘 또 슬금슬금 원래 습관대로 하고 있어.,anger
그럼. 화도 엄청 많이 내고 엄청 많이 싸웠다니까. 근데 이게 안 고쳐져.,anger
"그렇게 나갈 때마다 이야기를 해 봤지 다음엔 안 그런다고 안 그러겠다고 그래.	",anger
그렇게 니가 말 안해줘도 알아. 내가 버릴 거야.,anger
그렇게 말 할 수도 있지. 뭐가 문제야?,anger
그렇게 책임감이 없으면 아예 처음부터 키우지를 말던가!,anger
그렇게 해놨으면은 자기가 빨리빨리 치워야지. 정말 매너가 없어.,anger
그렇게 해야겠어. 기분이 더러워.,anger
그렇게 해야겠어. 너무 화가 나서 그냥 넘어갈 수가 없어.,anger
그렇게 했으면 치우기라도 했어야지. 아직도 그대로 있다니까. 더러워 죽겠어!,anger
그렇게 행동하면서 무슨 상사 취급을 바래.,anger
그렇겠지? 이건 이대로 넘어갈 수 없는 일인 것 같아.,anger
그렇겠지? 정말 짜증난다.,anger
"그렇겠지. 아, 그냥 음식 값 환불이나 해줬으면 좋겠어.",anger
"그렇기도 하고, 싫어서 유기하는 거지.",anger
그렇긴 뭐가 그렇다는 거니. 정말 걔 카톡 짜증난다 야.,anger
"그렇긴 하지만, 아무튼 짜증나.",anger
그렇긴 한데 나한테만 지랄해서 그래.,anger
"그렇긴 한데, 아 진짜 기분이 안 좋아 지금.",anger
그렇긴 한데. 상사가 나한테만 일 시키고 짜증나게 하잖아.,anger
"그렇다고 수당을 따로 챙겨주는 것도 아니고. 이런식으로 하다간, 더 이상 못 다니지.",anger
그렇다기보다는 너무 더럽지.,anger
그렇다니까? 나 진짜 더 이상은 못 참겠어.,anger
그렇다니까. 그래서 졸라 빡쳐.,anger
그렇다니까. 책임도 못 지면서 키우는 사람들 때문에.,anger
그렇대! 대체 어떤 미친 사람들이 키우던 개를 버리는 거야!,anger
그렇대! 뭐 어디 아프거나 그런 것도 아니고 멀쩡한 개를 그렇게 버리는 사람들도 많아졌다더라!,anger
그렇대. 어떤 정신 나간 사람들이 이렇게 동물을 유기하는지 모르겠어.,anger
그렇지 뭐! 아후 아주 보기도 안 좋고 냄새도 쾌쾌하고 미치겠어!,anger
"그렇지 버려진 애들은 다 주인만 기다리고 있는데 그 사람들 다 천벌 받았으면 좋겠어.	",anger
그렇지! 아 나 진짜 너무 싫어 그런 사람들. 대체 생명이 있는 개를 뭐라고 생각하는 거야?,anger
